length,rapidfuzz,python-Levenshtein
1,1.349539961665869e-07,1.0492699220776558e-07
3,1.4730000111740084e-07,1.3923700316809118e-07
5,1.5454500680789352e-07,1.6956799663603306e-07
7,1.5768400044180452e-07,1.8897801055572926e-07
9,1.586940052220598e-07,2.0995600789319723e-07
11,1.62519994773902e-07,2.543459995649755e-07
13,1.6355699335690587e-07,3.0310799775179474e-07
15,1.6656899242661893e-07,3.5106900031678376e-07
17,1.7596599354874342e-07,4.105910047655925e-07
19,1.8034399545285851e-07,4.772669926751405e-07
21,1.852380082709715e-07,5.572910013142973e-07
23,1.8922099843621253e-07,6.410679925465957e-07
25,1.9561500812415033e-07,7.335650007007644e-07
27,1.9613400218077005e-07,8.416700002271682e-07
29,2.0079499518033117e-07,9.59598008194007e-07
31,2.0488700829446315e-07,1.1277599987806753e-06
33,2.106019965140149e-07,1.2580150068970397e-06
35,2.154229878215119e-07,1.4795190072618424e-06
37,2.1940498845651747e-07,1.5499849978368729e-06
39,2.2438098676502703e-07,1.7288549861405044e-06
41,2.2923199867364018e-07,1.8880080024246127e-06
43,2.336999896215275e-07,2.042009000433609e-06
45,2.388520078966394e-07,2.2105160023784264e-06
47,2.4301900702994316e-07,2.401116013061255e-06
49,2.48534997808747e-07,2.5746659957803787e-06
51,2.5183700199704617e-07,2.8205170092405753e-06
53,2.563370071584359e-07,3.018553994479589e-06
55,2.6057100330945104e-07,3.2374920119764285e-06
57,2.650459937285632e-07,3.4610509901540356e-06
59,2.689360117074102e-07,3.6883680004393684e-06
61,2.7323000540491196e-07,3.949876001570374e-06
63,2.7844800206366926e-07,4.187395999906585e-06
65,8.653940021758899e-07,4.4421229977160695e-06
67,8.993850060505792e-07,4.694963994552381e-06
69,9.142819908447564e-07,4.969854999217205e-06
71,9.352600027341396e-07,5.279062999761663e-06
73,9.526739886496216e-07,5.531392002012581e-06
75,9.718310029711573e-07,5.965174990706146e-06
77,9.905979968607426e-07,6.285751995164901e-06
79,1.009733008686453e-06,6.616425001993776e-06
81,1.0302570008207112e-06,6.900813998072408e-06
83,1.0485680104466155e-06,7.258315992658027e-06
85,1.0601440008031204e-06,7.598340002004989e-06
87,1.0721639991970733e-06,7.940775001770817e-06
89,1.1059909884352237e-06,8.27036501141265e-06
91,1.1498789972392842e-06,8.638779007014819e-06
93,1.145107002230361e-06,8.960513005149551e-06
95,1.0961660009343177e-06,9.552206000080332e-06
97,1.1872629984281958e-06,9.95317500201054e-06
99,1.2165480002295226e-06,1.0371551994467155e-05
101,1.2249440042069182e-06,1.0757841999293306e-05
103,1.2183899962110446e-06,1.1175737992743961e-05
105,1.2673839955823495e-06,1.1614004004513846e-05
107,1.2886850017821417e-06,1.2005787008092738e-05
109,1.3059890043223276e-06,1.2477390002459288e-05
111,1.317504997132346e-06,1.291846799722407e-05
113,1.3293029915075748e-06,1.335276999452617e-05
115,1.3573979958891868e-06,1.3837236998369917e-05
117,1.3773429964203387e-06,1.4305536999017931e-05
119,1.4378889900399373e-06,1.4782604994252324e-05
121,1.4718519960297272e-06,1.5262891000020316e-05
123,1.393289989209734e-06,1.573062800162006e-05
125,1.4999459963291884e-06,1.6282479002256877e-05
127,1.3827420043526217e-06,1.6784838997409677e-05
129,2.1003310102969406e-06,1.7312840005615728e-05
131,2.1433840011013674e-06,1.7851678989245558e-05
133,2.178369992179796e-06,1.836127499700524e-05
135,2.1935390104772523e-06,1.894684598664753e-05
