length,rapidfuzz,fuzzywuzzy
64,5.41840450023301e-06,2.503544749924913e-05
66,5.578142998274416e-06,2.9366825008764863e-05
68,5.70627000706736e-06,3.3374650491168725e-05
70,5.842982995091006e-06,3.571160099818371e-05
72,5.984122501104139e-06,3.9168002505903134e-05
74,6.087852991186082e-06,4.083241100306623e-05
76,6.227697493159212e-06,4.3891894500120544e-05
78,6.335180994938127e-06,4.571345599833876e-05
80,6.490420491900295e-06,4.8000200011301786e-05
82,6.589945493033156e-06,4.9616796502959915e-05
84,6.726806503138505e-06,5.2278029499575495e-05
86,6.851637997897342e-06,5.3439527007867584e-05
88,6.957286997931078e-06,5.5615432502236216e-05
90,7.089323000400327e-06,5.7130369503283877e-05
92,7.2392520087305454e-06,5.862356050056405e-05
94,7.390598999336362e-06,6.02033414907055e-05
96,7.494767487514764e-06,6.2141584494384e-05
98,7.6213884894968946e-06,6.381603149930016e-05
100,7.727007003268227e-06,6.505505849781912e-05
102,7.872257003327831e-06,6.668000100762583e-05
104,7.983912990312092e-06,6.824616450467146e-05
106,8.076958503806963e-06,6.987452199973631e-05
108,8.275300991954283e-06,7.144482650619466e-05
110,8.380981496884487e-06,7.23961649928242e-05
112,8.493108995025978e-06,7.399249701120425e-05
114,8.639762498205527e-06,7.522846400388517e-05
116,8.77083549858071e-06,7.690327899763361e-05
118,8.797225498710759e-06,7.744476999505423e-05
120,8.941316991695203e-06,7.928858649393078e-05
122,9.15274651197251e-06,8.024058600130956e-05
124,9.276648997911252e-06,8.179853050387464e-05
126,9.37514599354472e-06,8.221459950436839e-05
128,9.367573991767132e-06,8.445437849150039e-05
130,9.481634493567981e-06,8.541531050286721e-05
132,9.506892500212415e-06,8.621331250469666e-05
134,9.795079997275025e-06,8.758454899361823e-05
136,9.988614998292177e-06,8.950225850276184e-05
138,1.0057089995825664e-05,8.961183749488555e-05
140,1.0127276997081935e-05,9.072093249415047e-05
142,1.0253931002807804e-05,9.201978100463748e-05
144,1.031030950252898e-05,9.334987300098874e-05
146,1.0454821502207779e-05,9.412918650195934e-05
148,1.0611933001200669e-05,9.535088999837171e-05
150,1.0641423010383732e-05,9.679208099259995e-05
152,1.0977632002322934e-05,9.740012700785883e-05
154,1.1108811508165673e-05,9.945213299943134e-05
156,1.1064785503549502e-05,9.998197050299496e-05
158,1.1160653491970152e-05,0.0001011318164964905
160,1.1418577501899562e-05,0.00010188875150925015
162,1.1591807007789612e-05,0.00010271061350067612
164,1.1689798993756995e-05,0.00010375819751061499
166,1.1628376509179361e-05,0.00010494344351172913
168,1.1797116007073782e-05,0.00010611300000164192
170,1.1927546496735885e-05,0.00010647471949050668
172,1.2531974498415366e-05,0.0001079827094945358
174,1.2539598494186066e-05,0.00010855737898964435
176,1.2852618499891832e-05,0.000109627410012763
178,1.2864548989455215e-05,0.00011063390300842002
180,1.2829245504690333e-05,0.00011160944199946243
182,1.3235068006906658e-05,0.00011290421949524898
184,1.326717049232684e-05,0.00011371146349119953
186,1.34311909932876e-05,0.00011443428599159233
188,1.3325894993613473e-05,0.00011597999649529811
190,1.3615664996905252e-05,0.00011684896300721448
192,1.3519620988518e-05,0.00011753265699371696
194,1.3993025495437905e-05,0.00011822139300056733
196,1.3928429500083439e-05,0.00011927004599419888
198,1.4214228503988124e-05,0.00012073568749474362
200,1.4240513992263005e-05,0.00012125978649419266
202,1.4202160993590952e-05,0.00012178190349368379
204,1.457102749554906e-05,0.0001232311839994509
206,1.4645788498455659e-05,0.00012421200498647522
208,1.4836792994174174e-05,0.0001245678345003398
210,1.4955047503462992e-05,0.0001254196929949103
212,1.486165850656107e-05,0.00012670612600049934
214,1.5118588504265063e-05,0.00012720578699372708
216,1.535403050365858e-05,0.00012818859551043716
218,1.541293399350252e-05,0.00012915595350204966
220,1.540261750051286e-05,0.00012981343150022438
222,1.554990900331177e-05,0.00013077166500443128
224,1.571646200318355e-05,0.00013148931600153447
226,1.5943142992909996e-05,0.00013205998150806408
228,1.6087279000203125e-05,0.00013271059350518043
230,1.626438248786144e-05,0.0001334994104981888
232,1.6344971998478285e-05,0.00013501861499389634
234,1.642417949915398e-05,0.0001356133449880872
236,1.659650150395464e-05,0.00013605452100455296
238,1.6810424989671445e-05,0.00013698607101105152
240,1.6830499007483012e-05,0.0001379755249945447
242,1.693206198979169e-05,0.00013870997450430878
244,1.683589900494553e-05,0.00014045077400805895
246,1.726102700922638e-05,0.00014093407850305085
248,1.737162300560158e-05,0.00014175892849743833
250,1.752430250053294e-05,0.00014154359450913034
252,1.7574647994479165e-05,0.0001426154959917767
254,1.7746507000993007e-05,0.00014326956251170487
256,1.7839250998804345e-05,
258,1.8038637499557808e-05,
260,1.8179381004301832e-05,
262,1.8251378496643155e-05,
264,1.8286900012753903e-05,
266,1.8538905002060347e-05,
268,1.838818399119191e-05,
270,1.8851730492315254e-05,
272,1.8924147996585815e-05,
274,1.8887054000515492e-05,
276,1.899941050214693e-05,
278,1.926847700087819e-05,
280,1.9425665988819673e-05,
282,1.9534002000000327e-05,
284,1.94917085027555e-05,
286,1.9853090503602288e-05,
288,1.9818219501757996e-05,
290,1.9976189505541698e-05,
292,2.0040742005221546e-05,
294,2.026572250179015e-05,
296,2.0386679010698573e-05,
298,2.0550601489958353e-05,
300,2.056399050343316e-05,
302,2.0779227997991257e-05,
304,2.1022301501943728e-05,
306,2.1043607004685328e-05,
308,2.11578595044557e-05,
310,2.130074349406641e-05,
312,2.1324083500076087e-05,
314,2.1579647494945676e-05,
316,2.1642357503878884e-05,
318,2.1709591994294895e-05,
320,2.193461949354969e-05,
322,2.176723099546507e-05,
324,2.220371850125957e-05,
326,2.2283119498752056e-05,
328,2.2407840995583683e-05,
330,2.2576667004614137e-05,
332,2.275892600300722e-05,
334,2.279419350088574e-05,
336,2.2975906002102418e-05,
338,2.308784850174561e-05,
340,2.3251614009495823e-05,
342,2.3377038494800216e-05,
344,2.3520215007010848e-05,
346,2.3624559500603938e-05,
348,2.365310749155469e-05,
350,2.3896863494883293e-05,
352,2.4010324996197596e-05,
354,2.4033788009546696e-05,
356,2.4138867505826057e-05,
358,2.4447349496767855e-05,
360,2.453268150566146e-05,
362,2.465413499157876e-05,
364,2.49830560060218e-05,
366,2.4888214000384324e-05,
368,2.492374549910892e-05,
370,2.5095574499573557e-05,
372,2.5285498006269336e-05,
374,2.5423742990824393e-05,
376,2.5488890998531134e-05,
378,2.558029101055581e-05,
380,2.5796729998546653e-05,
382,2.5760542499483562e-05,
384,2.5923615001374854e-05,
386,2.6180590502917766e-05,
388,2.6335857502999716e-05,
390,2.6228941991575994e-05,
392,2.657230199838523e-05,
394,2.6662658507120797e-05,
396,2.682197750255e-05,
398,2.7048167001339606e-05,
400,2.7115095508634113e-05,
402,2.7184512509847993e-05,
404,2.7299524008412844e-05,
406,2.7408711495809256e-05,
408,2.7420525002526118e-05,
410,2.7593774007982573e-05,
412,2.7879423505510204e-05,
414,2.7732134505640717e-05,
416,2.7934147001360544e-05,
418,2.8084017991204745e-05,
420,2.8392127991537564e-05,
422,2.8615528513910248e-05,
424,2.868386149930302e-05,
426,2.8745326504576953e-05,
428,2.891586150508374e-05,
430,2.88849564967677e-05,
432,2.9064679503790103e-05,
434,2.9268110505654477e-05,
436,2.9412612508167513e-05,
438,2.9553921005572192e-05,
440,2.9626755494973622e-05,
442,2.9868999496102334e-05,
444,2.9918254498625174e-05,
446,3.0169020988978444e-05,
448,3.0152056002407334e-05,
450,3.0349741500685923e-05,
452,3.0242330496548676e-05,
454,3.060125501360744e-05,
456,3.025463350058999e-05,
458,3.081990100326948e-05,
460,3.1076496001333e-05,
462,3.108675849216524e-05,
464,3.12059474963462e-05,
466,3.127336849865969e-05,
468,3.145704949565698e-05,
470,3.1163768508122306e-05,
472,3.1673821504227816e-05,
474,3.133475100912619e-05,
476,3.2033114999649116e-05,
478,3.210790950106457e-05,
480,3.2315934498910795e-05,
482,3.218923549866304e-05,
484,3.24681370111648e-05,
486,3.2710084502468814e-05,
488,3.260430549562443e-05,
490,3.275535249849781e-05,
492,3.30434534989763e-05,
494,3.3244820500840436e-05,
496,3.330649749841541e-05,
498,3.3502194492029956e-05,
500,3.354470701015089e-05,
502,3.362738399300724e-05,
504,3.375994048838038e-05,
506,3.374894699663855e-05,
508,3.3946578507311645e-05,
510,3.403598249133211e-05,
