length,rapidfuzz,polyleven,python-Levenshtein,edlib,editdistance
1,1.1868500000389304e-07,1.3419399965641786e-07,8.809399969322838e-08,1.173390500025562e-06,1.8403750073048286e-07
3,1.2571299998853648e-07,1.4306399998531561e-07,1.2584300020535009e-07,1.4431384000090475e-06,3.3988450013566764e-07
5,1.3181900000347463e-07,1.4947499994377722e-07,1.436219999959576e-07,1.8077366999932568e-06,5.73024000004807e-07
7,1.406230000071673e-07,1.5495699972234432e-07,1.7044500009433249e-07,2.098987499994109e-06,8.09755999398476e-07
9,1.476800000119738e-07,1.6333499979737098e-07,2.0917000028930488e-07,2.3607205999724103e-06,1.0465779996593482e-06
11,1.5763999999762746e-07,1.720569998724386e-07,2.5574199980837874e-07,2.608982299989293e-06,1.30297400028212e-06
13,1.6653200000860125e-07,1.8100299985235323e-07,3.209369997421163e-07,2.906105999954889e-06,1.675448999776563e-06
15,1.7319299999485338e-07,1.902110002447444e-07,3.7229500003377325e-07,3.191073200014216e-06,1.7951925001398194e-06
17,1.8051499999671703e-07,1.9893099988621547e-07,4.4757600016964724e-07,3.412432500044815e-06,1.9984339996881317e-06
19,1.8910199999311322e-07,2.0717100005640527e-07,5.366800000956573e-07,3.5666306000166517e-06,2.1883409999645664e-06
21,1.9711999999572074e-07,2.1562500023719625e-07,6.417539998437861e-07,3.7767147000522523e-06,2.4684364998392994e-06
23,2.058199999908084e-07,2.2377799996320392e-07,7.551230000899522e-07,4.053098700023838e-06,2.643716499733273e-06
25,2.134079999933647e-07,2.3179399977379952e-07,8.772119999775896e-07,4.257835400039766e-06,2.8498005003712024e-06
27,2.2175399999468933e-07,2.400359999228385e-07,1.014301999930467e-06,4.469676400003664e-06,3.0511919994751224e-06
29,2.3199199999623947e-07,2.4800300025162874e-07,1.1565340000743165e-06,4.308660399965447e-06,3.2511130002603748e-06
31,2.4083000000985064e-07,2.5590399991415317e-07,1.3454350000756675e-06,4.535376800049562e-06,3.4754979997160262e-06
33,2.4826300000313487e-07,2.65549999767245e-07,1.509656000052928e-06,4.675932100053615e-06,3.6364609995871432e-06
35,2.5635700001203075e-07,2.734009999585396e-07,1.6890759998204883e-06,4.768740300005446e-06,3.831261999948765e-06
37,2.6371199999175585e-07,2.815040002133173e-07,1.890184999865596e-06,4.906963299981726e-06,4.03323550017376e-06
39,2.7284499999780113e-07,2.894290000767796e-07,2.083845000015572e-06,5.093585799932043e-06,4.2792960002771e-06
41,2.794010000002345e-07,3.084219997617765e-07,2.34501300019474e-06,5.2612680000493125e-06,4.461288999664248e-06
43,2.892069999944624e-07,3.057859998989443e-07,2.57303399985176e-06,5.478563199994824e-06,4.628238500117732e-06
45,2.96037999987675e-07,3.140540002277703e-07,2.8007300002173e-06,5.701822799983347e-06,4.81603800017183e-06
47,3.0560300000104234e-07,3.2302299996445074e-07,3.0499849999614526e-06,6.218689399975119e-06,5.034949999753735e-06
49,3.126829999899883e-07,3.306520002297475e-07,3.314623999813193e-06,6.5288057000543626e-06,5.1712425001824155e-06
51,3.2278000000474093e-07,3.3951300019907644e-07,3.5934249999627367e-06,6.6469786999732595e-06,5.366241000047012e-06
53,3.2946000000322326e-07,3.4659700031625104e-07,3.875131000313558e-06,6.670764599948598e-06,5.472506999467441e-06
55,3.3899800000369847e-07,3.5553899988371994e-07,4.241133000050467e-06,6.910302599953866e-06,5.631097999867052e-06
57,3.4524999999518964e-07,3.626060001806764e-07,4.625921999831917e-06,7.145072399998752e-06,6.501988999843888e-06
59,3.5378299999422325e-07,3.7095000016051933e-07,5.163817999800813e-06,7.431629999973665e-06,6.486221500381362e-06
61,3.622729999932517e-07,3.8035199986552467e-07,5.525670999759313e-06,7.566961300017282e-06,6.520599999930709e-06
63,3.711600000002591e-07,3.8820600002509314e-07,6.038356000317435e-06,7.725835500059476e-06,6.897806500091974e-06
