length,rapidfuzz,fuzzywuzzy
0,1.4831399312242865e-07,3.490679955575615e-07
2,2.848110161721706e-07,3.941000992199406e-06
4,2.769760030787438e-07,3.990084980614484e-06
6,2.5256499066017565e-07,4.073086980497465e-06
8,2.686619991436601e-07,4.344682005466893e-06
10,2.7519298600964246e-07,4.596977989422158e-06
12,3.1043202034197746e-07,4.764934012200683e-06
14,3.690760058816522e-07,5.047538987128064e-06
16,4.242420254740864e-07,5.310203006956726e-06
18,5.02783979754895e-07,5.574123002588749e-06
20,5.667059740517288e-07,5.991218000417575e-06
22,6.625629903282971e-07,6.319275009445846e-06
24,7.71823979448527e-07,6.668556976364925e-06
26,8.673959819134325e-07,7.12629800545983e-06
28,9.406100143678487e-07,7.706739008426667e-06
30,1.0961469961330295e-06,8.058940002229065e-06
32,1.2496190029196442e-06,9.648808016208931e-06
34,1.3463469804264604e-06,1.0045811999589205e-05
36,1.486202992964536e-06,1.0049522999906913e-05
38,1.7076960066333412e-06,1.0700642014853657e-05
40,1.8641019996721298e-06,1.2236971000675111e-05
42,2.0957880187779666e-06,1.240438999957405e-05
44,2.340573992114514e-06,1.3702787982765586e-05
46,2.655026997672394e-06,1.436207801452838e-05
48,2.8837700083386153e-06,1.5155418979702518e-05
50,3.138821019092575e-06,1.6053925006417556e-05
52,3.392954997252673e-06,1.7026234010700136e-05
54,3.65171700832434e-06,1.9150620995787905e-05
56,4.009506985312328e-06,2.0125773997278885e-05
58,4.307934024836868e-06,2.1857367013581097e-05
60,4.712275986094028e-06,2.31542730180081e-05
62,5.14649398974143e-06,2.4453681020531805e-05
64,5.438057007268071e-06,2.5868194992654026e-05
66,1.0894643986830489e-05,2.6685693010222168e-05
68,1.1183566006366164e-05,2.897986801690422e-05
70,1.1672491003992037e-05,3.0451839993475005e-05
72,1.2105043017072602e-05,3.19471090042498e-05
74,1.2564239994389937e-05,3.441914499853738e-05
76,1.3050670007942245e-05,3.674483098438941e-05
78,1.3566020992584526e-05,3.974583701347001e-05
80,1.4213903981726617e-05,4.209749001893215e-05
82,1.4314151980215683e-05,4.3662587995640936e-05
84,1.4880775008350611e-05,4.658918100176379e-05
86,1.5319564001401887e-05,4.928889201255515e-05
88,1.5909014007775113e-05,5.1457969995681195e-05
90,1.6393647994846106e-05,5.4289524006890133e-05
92,1.6775888012489305e-05,5.734949599718675e-05
94,1.7458018992329015e-05,6.0448362986790014e-05
96,1.795854201191105e-05,6.448236599680968e-05
98,1.8431111006066203e-05,6.73457559896633e-05
100,1.9140757009154187e-05,7.154900801833719e-05
102,1.982572299311869e-05,7.705552500556223e-05
104,1.9838507985696197e-05,7.84592879936099e-05
106,2.0403156988322736e-05,8.328000199981034e-05
108,2.1280824003042654e-05,8.69647620129399e-05
110,2.156677300808951e-05,9.07943130005151e-05
112,2.236577300936915e-05,9.581112599698827e-05
114,2.2580279008252548e-05,9.950475799269043e-05
116,2.2946215991396457e-05,0.00010593371497816407
118,2.373989298939705e-05,0.00011098207999020814
120,2.4790203024167568e-05,0.00011371368399704806
122,2.5449576001847164e-05,0.00011992910600383766
124,2.5430881010834126e-05,0.0001259994620049838
126,2.627771199331619e-05,0.00012721490699914284
128,2.6770535012474284e-05,0.0001374538539967034
130,3.2979940006043765e-05,0.00014101749399560504
132,3.3815603004768494e-05,0.00014795059099560604
134,3.4895804012194276e-05,0.00015390365102211945
136,3.53635539941024e-05,0.00016238312600762582
138,3.6264578986447304e-05,0.00016537358501227573
140,3.7227708991849795e-05,0.00017558510100934655
142,3.817482298472896e-05,0.00018526612099958585
144,3.9268041000468656e-05,0.00019024821498896927
146,3.985795899643563e-05,0.00019342276599491014
148,4.0365641994867475e-05,0.00020501794200390578
150,4.133152400027029e-05,0.00021087233198340983
152,4.204831598326564e-05,0.00021628584800055252
154,4.287090300931595e-05,0.0002269653429975733
156,4.44437229889445e-05,0.000238707426993642
158,4.5263195992447434e-05,0.0002406521340017207
160,4.595072197844274e-05,0.00025370197600568643
162,4.6473811991745605e-05,0.0002655333940056153
164,4.74041570269037e-05,0.0002678083589999005
